ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_inicio_campania,fecha_fin_campania,monto,modelo,estado,carga,account,abn,marca,sla_ok
MSMF0669,,Iberia,IB,Vuelos,Banner Insite,CL,61,"60,493",0.1,"25 agosto, 2025","19 agosto, 2025","2,025",8,34,"25 agosto, 2025",0,"25 agosto, 2025","31 agosto, 2025",0,Economy,Closed,Solci,Ori,No,Despegar,1
MSMF0460,,IMPRESSIVE PUNTA CANA,4513328,Hoteles,Banner Insite,CL,350,"935,075",0.04,"2 octubre, 2025","17 febrero, 2025","2,025",2,8,"19 febrero, 2025",0,"2 octubre, 2025","31 diciembre, 2025","200,000",Premium,Closed,Papu,Marian,No,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,TW,0,566,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPO0157,,EL COZUMELEÑO BEACH RESORT ALL INCLUSIVE,266722,Hoteles,DRAPPER_BANNER,MX,221,"14,325",1.54,"9 septiembre, 2025","9 septiembre, 2025","2,025",9,37,"27 octubre, 2025",34,"9 septiembre, 2025","31 diciembre, 2025","12,000",Economy,Closed,Papu,Lau,No,Best Day,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,LS,0,162,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0741,,RIU,Riu Hotels & Resorts,Hoteles,MS_FACEBOOK,AR,817,"335,584",0.24,"10 enero, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",1,"10 enero, 2025","31 diciembre, 2025","50,000",Business,Closed,Marie,Bettu,Sí,Despegar,1
MSMF0752,,LAGOS DEL CALAFATE,325045,Hoteles,Banner Insite,AR,735,"777,936",0.09,"27 octubre, 2025","22 octubre, 2025","2,025",10,43,"27 octubre, 2025",0,"27 octubre, 2025","27 marzo, 2026","17,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSMF0588,,SUNSET PLAZA BEACH RESORT PUERTO VALLARTA ALL INCLUSIVE,331880,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"8,647","324,268",2.67,"7 enero, 2025","4 julio, 2025","2,025",7,27,"7 julio, 2025",1,"7 enero, 2025","31 diciembre, 2025","10,000",Economy,Closed,Papu,Marian,Sí,Best Day,1
MSPO0257,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,MX,82,"16,666",0.49,"1 enero, 2026","22 enero, 2026","2,026",1,4,"26 enero, 2026",2,"1 enero, 2026","31 diciembre, 2026","90,000",Business,Active,Papu,Abraham,No,Best Day,1
MSPF0053,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,MS_FACEBOOK,MX,"3,434","1,445,714",0.24,"15 enero, 2025","15 enero, 2025","2,025",1,3,"21 enero, 2025",4,"15 enero, 2025","31 diciembre, 2025","140,000",Premium,Closed,Papu,Marian,Sí,Best Day,1
MSMF0781,,Hertz,HERTZ,Autos,DRAPPER_BANNER,BR,"1,063","312,930",0.34,"25 noviembre, 2025","28 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",1,"25 noviembre, 2025","31 diciembre, 2025","40,000",Business,Closed,Solci,Jenn,No,Despegar,1
MSOT58025043638,CJRB (Cranford Johnson Robinson Woods),,,Otros,MS_FACEBOOK,AR,720,"69,394",1.04,"1 junio, 2026","10 junio, 2026","2,026",6,24,"12 junio, 2026",2,"1 junio, 2026","19 julio, 2026","30,000",Business,Active,Papu,Lau,Sí,Despegar,1
MSPF0082,,C2RIO,818,Destinos,Banner Insite,CL,101,"150,499",0.07,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"16 mayo, 2025",3,"4 enero, 2025","4 enero, 2026","32,000",Business,Closed,Marie,Diego,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,NI,3,256,1.17,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA59273251940,Copa Airlines BR,COPA AIRLINES,CM,Vuelos,Banner Insite,MX,98,"128,439",0.08,"1 mayo, 2026","13 mayo, 2026","2,026",5,20,"19 mayo, 2026",4,"1 mayo, 2026","1 agosto, 2026","90,000",Business,Active,Solci,Ori,No,Despegar,0
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,BR,0,"20,443",0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"5 enero, 2025","31 diciembre, 2025","118,906",Premium,Closed,Papu,Marian,No,Despegar,0
MSPO0168,,Mabu Thermas,,Hoteles,MS_FACEBOOK,AR,"8,021","444,167",1.81,"6 enero, 2025","11 julio, 2025","2,025",7,28,"23 julio, 2025",8,"6 enero, 2025","31 diciembre, 2025","22,600",Economy,Closed,Marie,Diego,Sí,Despegar,0
MSAF60644340570,,,,,DRAPPER_BANNER,CO,"49,350","4,184,963",1.18,,"28 mayo, 2026","2,026",5,22,"2 junio, 2026",3,,,,Hubspot,Active,Solci,Santi,No,,
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,BR,3,"14,482",0.02,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58254512749,,,,,Banner Insite,BR,"1,036","801,153",0.13,,"27 marzo, 2026","2,026",3,13,"1 abril, 2026",3,,,,Hubspot,Active,Solci,Diego,No,Despegar,
MSMF0436,,BAHIA PRINCIPE,Bahia Principe Hotels & Resorts,Cadena Hotelera,Banner Insite,CL,24,"5,328",0.45,"1 junio, 2025","7 enero, 2025","2,025",1,2,"12 noviembre, 2025",118,"1 junio, 2025","31 diciembre, 2025","80,000",Business,Closed,Papu,Marian,No,Despegar,0
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,MS_FACEBOOK,CL,"10,366","822,520",1.26,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 julio, 2025",1,"7 enero, 2025","31 enero, 2026","346,890",Premium,Closed,Marie,Diego,Sí,Viajes Falabella,1
MSMF0450,,RIU PLAZA,RIU Plaza,Cadena Hotelera,DRAPPER_BANNER,MX,269,"17,479",1.54,"20 enero, 2025","21 enero, 2025","2,025",1,4,"22 diciembre, 2025",239,"20 enero, 2025","31 diciembre, 2025","55,000",Business,Closed,Marie,Aman,No,Despegar,0
MSPF0120,,REAL BANANAS,249772,Hoteles,Banner Insite,MX,92,"180,480",0.05,"1 enero, 2026","13 enero, 2026","2,026",1,3,"22 enero, 2026",7,"1 enero, 2026","31 diciembre, 2026","30,000",Business,Active,Papu,Marian,No,Despegar,0
MSMF0468,,DREAMS HUATULCO RESORT & SPA,,Hoteles,DRAPPER_BANNER,MX,142,"6,978",2.03,"28 febrero, 2025","19 abril, 2025","2,025",4,16,"30 junio, 2025",51,"28 febrero, 2025","31 diciembre, 2025","74,138",Business,Closed,Papu,Lau,No,Despegar,0
MSMF0743,,WASHINGTON DC,WASHINGTON DC,Destinos,Banner Insite,MX,85,"261,427",0.03,"27 octubre, 2025","27 octubre, 2025","2,025",10,44,"5 noviembre, 2025",7,"27 octubre, 2025","4 abril, 2026","70,000",Business,Closed,Papu,Lau,No,Liverpool,0
MSPF0116,,COPA AIRLINES,CM,Vuelos,Banner Insite,CO,135,"147,947",0.09,"1 mayo, 2026","5 enero, 2026","2,026",1,2,"5 enero, 2026",0,"1 mayo, 2026","31 marzo, 2026","60,000",Business,Closed,Solci,Ori,No,Despegar,1
MSMF0612,,PROMPERU,PROMPERU,Destinos,Banner Insite,BR,378,"702,657",0.05,"7 enero, 2025","11 julio, 2025","2,025",7,28,"5 agosto, 2025",17,"7 enero, 2025","31 octubre, 2025","150,000",Premium,Closed,Marie,Diego,No,Despegar,0
MSPF0118,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_FACEBOOK,BR,"17,733","369,142",4.8,"1 enero, 2026","6 abril, 2026","2,026",4,15,"9 abril, 2026",3,"1 enero, 2026","31 diciembre, 2026","600,000",Black,Active,Papu,Marian,Sí,Despegar,1
MSMF0864,,,,,Banner Insite,MX,124,"425,854",0.03,,"17 febrero, 2026","2,026",2,8,"9 abril, 2026",37,,,,Hubspot,Active,Papu,Lau,No,Despegar,0
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,DRAPPER_BANNER,AR,"5,285","713,751",0.74,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"3 noviembre, 2025",50,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,No,Despegar,0
MSMF0581,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,CO,"25,678","858,456",2.99,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"11 agosto, 2025",5,"8 abril, 2025","31 diciembre, 2025","150,000",Premium,Closed,Papu,Lau,Sí,Viajes Falabella,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,PH,26,"53,348",0.05,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0082,,C2RIO,818,Destinos,DRAPPER_BANNER,CL,"1,852","174,472",1.06,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"29 julio, 2025",55,"4 enero, 2025","4 enero, 2026","32,000",Business,Closed,Marie,Diego,No,Viajes Falabella,0
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,SZ,0,8,0,,"15 junio, 2026","2,026",6,25,"19 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSPO0238,,Royalty Rio,,Hoteles,Banner Insite,CL,43,"56,930",0.08,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"1 diciembre, 2025",1,"27 octubre, 2025","27 enero, 2026","6,386",Economy,Closed,Marie,Diego,No,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,SR,0,4,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSSE55688234339,Greater Miami Convention & Visitors Bureau,MIAMI,,Destinos,MS_FACEBOOK,CO,"5,921","421,698",1.4,"6 abril, 2026","18 mayo, 2026","2,026",5,21,"21 mayo, 2026",3,"6 abril, 2026","31 mayo, 2026","26,000",Economy,Closed,Papu,Lau,Sí,Viajes Falabella,1
MSPO0078,,PLAYA RESORTS,Playa Resorts,Hoteles,MS_FACEBOOK,CL,957,"1,496,658",0.06,"2 enero, 2025","24 enero, 2025","2,025",1,4,"3 febrero, 2025",6,"2 enero, 2025","31 diciembre, 2025","450,000",Premium,Closed,Papu,Abraham,Sí,Viajes Falabella,1
MSPF0095,,GRUPO DIESTRA,Grupo Diestra,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,195,"703,627",0.03,"1 enero, 2025","23 septiembre, 2025","2,025",9,39,"18 febrero, 2026",106,"1 enero, 2025","31 mayo, 2026","400,000",Premium,Closed,Papu,Abraham,Sí,Despegar,0
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,DRAPPER_BANNER,MX,362,"71,456",0.51,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"18 agosto, 2025",75,"5 enero, 2025","31 diciembre, 2025","118,906",Premium,Closed,Papu,Marian,No,,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SR,0,422,0,,"11 mayo, 2026","2,026",5,20,"13 mayo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0732,,DESTINO LOS CABOS,DESTINO LOS CABOS,Destinos,DRAPPER_BANNER,AR,"1,896","560,933",0.34,"21 octubre, 2025","22 octubre, 2025","2,025",10,43,"24 noviembre, 2025",23,"21 octubre, 2025","21 febrero, 2026","60,000",Business,Closed,Papu,Marian,No,Despegar,0
MSMF0500,,MARIVAL DISTINCTS,338356,Hoteles,MS_FACEBOOK,MX,"16,031","1,007,682",1.59,"5 mayo, 2025","8 mayo, 2025","2,025",5,19,"15 mayo, 2025",5,"5 mayo, 2025","31 enero, 2026","49,909",Business,Closed,Papu,Marian,Sí,Despegar,1
MSMF0523,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,CO,"13,543","433,202",3.13,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"5 agosto, 2025",1,"8 abril, 2025","30 agosto, 2025","21,000",Economy,Closed,Papu,Lau,Sí,Despegar,1
MSMF0705,,DISNEY,DIS,Parques,Banner Insite,BR,28,"45,156",0.06,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"12 noviembre, 2025",19,"10 enero, 2025","31 diciembre, 2025","480,000",Premium,Closed,Marie,Aman,No,Despegar,0
MSPF0056,,ROYAL RESORTS,Royal Resorts,Cadena Hotelera,Banner Insite,BR,1,"3,817",0.03,"2 julio, 2025","7 febrero, 2025","2,025",2,6,"23 diciembre, 2025",124,"2 julio, 2025","31 diciembre, 2025","80,000",Business,Closed,Papu,Marian,No,Viajanet,0
MSPF0059,,AZUL IXTAPA,Azul Ixtapa,Hoteles,MS_FACEBOOK,MX,"12,261","934,369",1.31,"2 noviembre, 2025","13 febrero, 2025","2,025",2,7,"16 abril, 2025",0,"2 noviembre, 2025","31 diciembre, 2025","176,000",Premium,Closed,Papu,Marian,Sí,Despegar,1
MSMF0535,,COOP.DESTINO PUERTO VALLARTA,COOP.DESTINO PUERTO VALLARTA,Destinos,Banner Insite,BR,0,"1,092",0,"5 enero, 2025","5 mayo, 2025","2,025",5,19,"29 diciembre, 2025",170,"5 enero, 2025","31 diciembre, 2025","118,906",Premium,Closed,Papu,Marian,No,Viajanet,0
MSPO0236,,,,,DRAPPER_BANNER,CL,955,"93,449",1.02,,"27 febrero, 2026","2,026",2,9,"23 marzo, 2026",16,,,,Hubspot,Active,Papu,Lau,No,,0
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,Banner Insite,CL,177,"363,780",0.05,"1 abril, 2026","20 abril, 2026","2,026",4,17,"21 abril, 2026",1,"1 abril, 2026","30 junio, 2026","280,000",Premium,Active,Marie,Aman,No,Despegar,1
MSMF0550,,TESORO LOS CABOS,704527,Hoteles,MS_FACEBOOK,MX,"20,611","506,823",4.07,"6 septiembre, 2025","8 junio, 2025","2,025",6,23,"10 junio, 2025",0,"6 septiembre, 2025","15 septiembre, 2025","5,000",Economy,Closed,Papu,Marian,Sí,Best Day,1
MSMF0520,,DESTINO LOS MOCHIS,,Destinos,Banner Insite,CO,8,"10,939",0.07,"16 junio, 2025","16 junio, 2025","2,025",6,25,"28 diciembre, 2025",139,"16 junio, 2025","31 diciembre, 2025","84,104",Business,Closed,Papu,Marian,No,Viajes Falabella,0
MSMF0813,,HILTON,Hilton Hotels,Cadena Hotelera,MS_FACEBOOK,MX,687,"1,001,105",0.07,"12 agosto, 2025","5 diciembre, 2025","2,025",12,49,"26 febrero, 2026",59,"12 agosto, 2025","31 marzo, 2026","103,750",Premium,Closed,Papu,Lau,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,AI,0,68,0,,"11 mayo, 2026","2,026",5,20,"15 mayo, 2026",4,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,
MSMF0494,,AIR CANADA,AC,Vuelos,MS_FACEBOOK,BR,"4,200","287,163",1.46,"3 octubre, 2025","5 marzo, 2025","2,025",3,10,"31 marzo, 2025",0,"3 octubre, 2025","31 mayo, 2025","36,410",Business,Closed,Solci,Diego,Sí,Despegar,1
MSAA56709744484,,,,,Banner Insite,BR,455,"416,840",0.11,,"4 mayo, 2026","2,026",5,19,"5 mayo, 2026",1,,,,Hubspot,Active,Solci,Diego,No,Despegar,1
MSMF0706,,DISNEY,DIS,Parques,DRAPPER_BANNER,CL,390,"12,504",3.12,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"10 noviembre, 2025",17,"10 enero, 2025","31 diciembre, 2025","600,000",Black,Closed,Marie,Aman,No,,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,FK,0,14,0,,"11 mayo, 2026","2,026",5,20,"25 mayo, 2026",10,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,0
MSMF0850,,ARGENTINA VISION,164,Otros,DRAPPER_BANNER,AR,83,"3,629",2.29,"1 julio, 2026","26 enero, 2026","2,026",1,5,"2 febrero, 2026",0,"1 julio, 2026","3 julio, 2026","3,000",Economy,Active,Solci,Ori,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,PG,0,175,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,Banner Insite,CO,"3,441","614,454",0.56,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"25 febrero, 2025",0,"1 junio, 2025","31 diciembre, 2025","1,407,367",Black,Closed,Marie,Aman,No,Viajes Falabella,1
MSMF0581,,HILTON,Hilton Hotels,Cadena Hotelera,DRAPPER_BANNER,CO,2,"1,893",0.11,"8 abril, 2025","4 agosto, 2025","2,025",8,32,"3 noviembre, 2025",65,"8 abril, 2025","31 diciembre, 2025","150,000",Premium,Closed,Papu,Lau,No,Viajes Falabella,0
MSMF0537,,GRUPO TIERRA GAUCHA,No agrupado como cadena,Cadena Hotelera,DRAPPER_BANNER,AR,465,"66,701",0.7,"13 marzo, 2025","12 mayo, 2025","2,025",5,20,"3 noviembre, 2025",125,"13 marzo, 2025","13 noviembre, 2025","50,000",Business,Closed,Solci,Ori,No,,0
MSMF0644,,DISNEY,DIS,Parques,MS_FACEBOOK,BR,"1,307","511,951",0.26,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"7 enero, 2025","30 septiembre, 2025","120,000",Premium,Closed,Marie,Agos,Sí,Despegar,1
MSAL58404375701,Solmar Hotels & Resort,SOLMAR HOTELS & RESORTS,Solmar Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CO,"1,049","31,990",3.28,"26 marzo, 2026","27 marzo, 2026","2,026",3,13,"1 abril, 2026",3,"26 marzo, 2026","31 diciembre, 2026","60,000",Business,Active,Papu,Marian,Sí,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,ZW,0,2,0,,"15 junio, 2026","2,026",6,25,"18 junio, 2026",3,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,MS_FACEBOOK,MX,"37,281","1,614,285",2.31,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"29 agosto, 2025",4,"25 agosto, 2025","15 abril, 2026","2,000,000",Black,Closed,Solci,Jenn,Sí,Best Day,1
MSMF0540,,DISNEY,DIS,Parques,Banner Insite,CO,278,"243,632",0.11,"24 abril, 2025","28 abril, 2025","2,025",4,18,"28 abril, 2025",0,"24 abril, 2025","30 junio, 2025","350,000",Premium,Closed,Marie,Aman,No,Viajes Falabella,1
MSPF0080,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,Banner Insite,CL,262,"413,524",0.06,"4 enero, 2025","22 mayo, 2025","2,025",5,21,"27 mayo, 2025",3,"4 enero, 2025","30 junio, 2025","168,589",Premium,Closed,Papu,Abraham,No,Despegar,1
MSMF0698,,Universal Assistance,UNIASSIST,Asistencia,Banner Insite,PE,197,"151,693",0.13,"15 octubre, 2025","14 octubre, 2025","2,025",10,42,"15 octubre, 2025",0,"15 octubre, 2025","31 marzo, 2026","366,667",Premium,Closed,Solci,Jenn,No,Despegar,1
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,DRAPPER_BANNER,MX,150,"19,881",0.75,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"15 diciembre, 2025",211,"13 enero, 2025","31 diciembre, 2025","637,175",Black,Closed,Papu,Marian,No,,0
MSMF0475,,SETUR - SERGIPE,SETUR - SERGIPE,Destinos,Banner Insite,BR,869,"1,208,278",0.07,"2 enero, 2025","18 marzo, 2025","2,025",3,12,"20 marzo, 2025",2,"2 enero, 2025","31 diciembre, 2025","111,317",Premium,Closed,Marie,Diego,No,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,CN,17,"28,767",0.06,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAA58474412125,,,,,MS_GOOGLE_DISPLAY,SO,0,9,0,,"15 junio, 2026","2,026",6,25,"20 junio, 2026",4,,,,Hubspot,Active,Lu,Diego,Sí,Despegar,
MSSE55649135467,Tailandia,TAILANDIA,,Destinos,DRAPPER_BANNER,AR,17,"8,093",0.21,"1 abril, 2026","15 abril, 2026","2,026",4,16,"1 junio, 2026",33,"1 abril, 2026","30 junio, 2026","60,000",Business,Active,Solci,Jenn,No,Despegar,0
MSMF0529,,Avis,ZI,Autos,Banner Insite,CO,69,"70,755",0.1,"15 abril, 2025","11 abril, 2025","2,025",4,15,"15 abril, 2025",0,"15 abril, 2025","30 junio, 2025","25,000",Economy,Closed,Solci,Jenn,No,Despegar,1
MSAL56279977237,Hyatt International Corporation,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,CO,38,"87,539",0.04,"1 abril, 2026","31 mayo, 2026","2,026",5,22,"18 junio, 2026",14,"1 abril, 2026","30 junio, 2026","230,000",Premium,Active,Papu,Lau,No,Viajes Falabella,0
MSMF0705,,DISNEY,DIS,Parques,Banner Insite,AR,370,"461,392",0.08,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"16 octubre, 2025",0,"10 enero, 2025","31 diciembre, 2025","480,000",Premium,Closed,Marie,Aman,No,Despegar,1
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,DRAPPER_BANNER,AR,24,"4,943",0.49,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"15 diciembre, 2025",211,"13 enero, 2025","31 diciembre, 2025","637,175",Black,Closed,Papu,Marian,No,,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,MX,251,"800,172",0.03,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"4 marzo, 2025",6,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,No,Despegar,0
MSMF0591,,Nevada,,Destinos,MS_FACEBOOK,MX,"6,171","312,525",1.97,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"24 octubre, 2025",46,"21 agosto, 2025","30 septiembre, 2025","17,241",Economy,Closed,Papu,Lau,Sí,Best Day,0
MSMF0754,,VISIT ORLANDO,Visit Orlando,Destinos,DRAPPER_BANNER,BR,"1,972","273,121",0.72,"24 noviembre, 2025","19 noviembre, 2025","2,025",11,47,"24 noviembre, 2025",0,"24 noviembre, 2025","31 diciembre, 2025","200,000",Premium,Closed,Papu,Lau,No,Despegar,1
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,MX,"5,962","722,115",0.83,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"16 abril, 2025",0,"1 junio, 2025","31 diciembre, 2025","1,407,367",Black,Closed,Marie,Aman,Sí,Despegar,1
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,DZ,11,"5,996",0.18,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSAL53357957288,Cadena Faranda,,,Cadena Hotelera,Banner Insite,PE,0,97,0,"1 marzo, 2026","23 abril, 2026","2,026",4,17,"27 abril, 2026",2,"1 marzo, 2026","31 marzo, 2027","40,000",Business,Active,Solci,Jenn,No,Viajes Falabella,1
MSPF0056,,ROYAL RESORTS,Royal Resorts,Cadena Hotelera,Banner Insite,CO,0,4,0,"2 julio, 2025","7 febrero, 2025","2,025",2,6,"23 diciembre, 2025",124,"2 julio, 2025","31 diciembre, 2025","80,000",Business,Closed,Papu,Marian,No,Hotel Do,0
MSPO0219,,D BEACH RESORT,307385,Hoteles,Banner Insite,UY,0,12,0,"15 octubre, 2025","6 noviembre, 2025","2,025",11,45,"10 noviembre, 2025",2,"15 octubre, 2025","14 octubre, 2026","70,196",Business,Active,Marie,Diego,No,Despegar,1
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,MS_FACEBOOK,CO,"33,534","577,836",5.8,"1 abril, 2026","20 abril, 2026","2,026",4,17,"28 abril, 2026",6,"1 abril, 2026","30 junio, 2026","280,000",Premium,Active,Marie,Aman,Sí,Viajes Falabella,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,TW,0,91,0,,"4 marzo, 2026","2,026",3,10,"8 marzo, 2026",2,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSPO0131,,MACEIÓ ATLANTIC,291826,Hoteles,Banner Insite,BR,616,"725,550",0.08,"4 enero, 2025","22 abril, 2025","2,025",4,17,"23 abril, 2025",1,"4 enero, 2025","31 enero, 2026","40,583",Business,Closed,Marie,Diego,No,Despegar,1
MSMF0592,,Czech Tourism,,Destinos,Banner Insite,BR,29,"51,112",0.06,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"21 agosto, 2025","28 septiembre, 2025","30,000",Business,Closed,Papu,Lau,No,Despegar,0
MSPF0095,,GRUPO DIESTRA,Grupo Diestra,Cadena Hotelera,DRAPPER_BANNER,MX,"7,089","1,106,514",0.64,"1 enero, 2025","23 septiembre, 2025","2,025",9,39,"19 enero, 2026",84,"1 enero, 2025","31 mayo, 2026","400,000",Premium,Closed,Papu,Abraham,No,Best Day,0
MSMF0840,,ARAJET,No encontrado,Vuelos,Banner Insite,AR,61,"89,186",0.07,"23 diciembre, 2025","22 diciembre, 2025","2,025",12,52,"23 diciembre, 2025",0,"23 diciembre, 2025","23 febrero, 2026","20,000",Economy,Closed,Solci,Ori,No,Despegar,1
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,MS_FACEBOOK,EC,"7,074","231,762",3.05,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"15 julio, 2025",101,"24 febrero, 2025","31 diciembre, 2025","2,760,000",Black,Closed,Papu,Lau,Sí,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,NG,2,"3,890",0.05,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,,Hubspot,Active,Solci,Diego,Sí,Despegar,1
MSMF0830,,SANDOS,Sandos Hotels & Resorts,Hoteles,MS_FACEBOOK,MX,"6,324","306,988",2.06,,"27 febrero, 2026","2,026",2,9,"2 marzo, 2026",1,,"31 diciembre, 2026","86,207",Business,Active,Papu,Lau,Sí,Best Day,1
MSMF0519,,DESTINO MAZATLAN,,Destinos,Banner Insite,CO,0,86,0,"15 abril, 2025","10 abril, 2025","2,025",4,15,"29 diciembre, 2025",184,"15 abril, 2025","31 diciembre, 2025","252,313",Premium,Closed,Papu,Marian,No,Hotel Do,0
MSPF0109,,avianca,AV,Vuelos,Banner Insite,AR,178,"353,496",0.05,"25 noviembre, 2025","26 noviembre, 2025","2,025",11,48,"27 noviembre, 2025",1,"25 noviembre, 2025","3 enero, 2026","500,000",Black,Closed,Solci,Ori,No,Despegar,1
