ms_campaign_id,nombre,partner_ms,partner_ok,ms_product,media,pais,clicks,shows,ctr,fecha_negociada,fecha_implementacion,anio,mes,semana,primera_impresion,sla,fecha_fin_campania,monto,modelo,estado,carga,abn,marca,sla_ok
MSMF0724,,Embratur,EMBRATUR,Destinos,Banner Insite,PE,138,"311,684",0.04,"9 enero, 2025","9 octubre, 2025","2,025",10,41,"9 octubre, 2025",0,"30 noviembre, 2025","80,040",Business,Closed,Marie,No,Despegar,1
MSMF0566,,ITA AIRWAYS,AZ,Vuelos,Banner Insite,BR,145,"127,273",0.11,"28 mayo, 2025","28 mayo, 2025","2,025",5,22,"28 mayo, 2025",0,"6 agosto, 2025","10,000",Economy,Closed,Solci,No,Despegar,1
MSPF0077,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,MS_FACEBOOK,AR,"4,039","371,924",1.09,"28 febrero, 2025","13 marzo, 2025","2,025",3,11,"4 agosto, 2025",102,"31 diciembre, 2025","154,400",Premium,Closed,Papu,Sí,Despegar,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,KN,0,4,0,,"4 marzo, 2026","2,026",3,10,"22 marzo, 2026",12,,,Hubspot,Active,Marie,Sí,Despegar,0
MSMF0450,,RIU PLAZA,RIU Plaza,Cadena Hotelera,Banner Insite,CO,436,"188,514",0.23,"20 enero, 2025","21 enero, 2025","2,025",1,4,"23 enero, 2025",2,"31 diciembre, 2025","55,000",Business,Closed,Marie,No,Viajes Falabella,1
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,MS_FACEBOOK,MX,"6,145","250,863",2.45,"1 enero, 2025","28 mayo, 2025","2,025",5,22,"10 junio, 2025",9,"31 diciembre, 2025","850,000",Black,Closed,Marie,Sí,Despegar,0
MSPF0091,,AIR EUROPA,UX,Vuelos,DRAPPER_BANNER,AR,"3,372","264,912",1.27,"8 noviembre, 2025","22 agosto, 2025","2,025",8,34,"25 agosto, 2025",1,"25 agosto, 2025","9,500",Economy,Closed,Solci,No,Despegar,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,MS_FACEBOOK,CL,"2,173","141,373",1.54,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"16 marzo, 2026",18,"31 diciembre, 2026","960,000",Black,Active,Papu,Sí,Despegar,0
MSPF0056,,ROYAL RESORTS,Royal Resorts,Cadena Hotelera,Banner Insite,MX,0,191,0,"2 julio, 2025","7 febrero, 2025","2,025",2,6,"23 diciembre, 2025",227,"31 diciembre, 2025","80,000",Business,Closed,Papu,No,Hotel Do,0
MSPF0116,,COPA AIRLINES,CM,Vuelos,Banner Insite,CO,135,"147,947",0.09,"1 mayo, 2026","5 enero, 2026","2,026",1,2,"5 enero, 2026",0,"31 marzo, 2026","60,000",Business,Closed,Solci,No,Despegar,1
MSMF0612,,PROMPERU,PROMPERU,Destinos,Banner Insite,BR,378,"702,657",0.05,"7 enero, 2025","11 julio, 2025","2,025",7,28,"5 agosto, 2025",17,"31 octubre, 2025","150,000",Premium,Closed,Marie,No,Despegar,0
MSPO0121,,PALLADIUM,Palladium,Cadena Hotelera,Banner Insite,AR,43,"7,861",0.55,"3 octubre, 2025","6 marzo, 2025","2,025",3,10,"10 marzo, 2025",2,"17 marzo, 2025","108,516",Premium,Closed,Marie,No,Despegar,1
MSMF0743,,WASHINGTON DC,WASHINGTON DC,Destinos,Banner Insite,MX,85,"261,427",0.03,"27 octubre, 2025","27 octubre, 2025","2,025",10,44,"5 noviembre, 2025",7,"4 abril, 2026","70,000",Business,Closed,Papu,No,Liverpool,0
MSMF0477,,DREAMS ESTRELLA DEL MAR MAZATLÁN,5160829,Hoteles,DRAPPER_BANNER,MX,"1,782","89,263",2,"28 febrero, 2025","28 febrero, 2025","2,025",2,9,"6 abril, 2025",25,"30 junio, 2025","7,759",Economy,Closed,Papu,No,Despegar,0
MSMF0493,,BRAND USA,BRAND USA,Destinos,Banner Insite,MX,17,"75,658",0.02,"18 marzo, 2025","19 abril, 2025","2,025",4,16,"30 abril, 2025",8,"30 septiembre, 2025","859,305",Black,Closed,Papu,No,Best Day,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,UY,1,"2,580",0.04,,"4 marzo, 2026","2,026",3,10,"6 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0441,,MMC RECEPTIVO,494,Destinos,MS_FACEBOOK,BR,"11,980","448,378",2.67,"13 enero, 2025","5 marzo, 2025","2,025",3,10,"6 junio, 2025",67,"13 diciembre, 2025","27,000",Economy,Closed,Marie,Sí,Despegar,0
MSMF0503,,UNIVERSAL ORLANDO,UNIVERSAL,Parques,Banner Insite,MX,310,"834,744",0.04,"6 enero, 2025","29 agosto, 2025","2,025",8,35,"2 septiembre, 2025",2,"30 marzo, 2026","794,862",Black,Closed,Marie,No,Despegar,1
MSPF0112,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,MX,"11,292","275,078",4.11,"1 enero, 2026","18 febrero, 2026","2,026",2,8,"16 marzo, 2026",18,"31 diciembre, 2026","960,000",Black,Active,Papu,Sí,Best Day,0
MSPF0114,,,,,Banner Insite,CL,35,"182,826",0.02,,"20 enero, 2026","2,026",1,4,"21 enero, 2026",1,,,Hubspot,Active,Marie,No,Viajes Falabella,1
MSMF0675,,CIUDAD DE MEXICO,,Destinos,DRAPPER_BANNER,AR,20,"1,385",1.44,"9 diciembre, 2025","12 septiembre, 2025","2,025",9,37,"23 febrero, 2026",116,"28 febrero, 2026","153,846",Premium,Closed,Papu,No,Despegar,0
MSPF0077,,GRUPO POSADAS,Grupo Posadas,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,335,"398,410",0.08,"28 febrero, 2025","13 marzo, 2025","2,025",3,11,"8 diciembre, 2025",192,"31 diciembre, 2025","154,400",Premium,Closed,Papu,Sí,Despegar,0
MSMF0690,,Prex,,Financieras,Banner Insite,UY,78,"20,683",0.38,"9 agosto, 2025","5 septiembre, 2025","2,025",9,36,"10 septiembre, 2025",3,"30 septiembre, 2025","40,000",Business,Closed,Solci,No,Despegar,0
MSMF0827,,RIU PLAZA,RIU Plaza,Cadena Hotelera,MS_FACEBOOK,CL,"1,849","91,637",2.02,"1 enero, 2026","7 enero, 2026","2,026",1,2,"13 enero, 2026",4,"31 diciembre, 2026","78,000",Business,Active,Marie,Sí,Viajes Falabella,1
MSMF0428,,ACCOR HOTELS,Accor Hotels,Cadena Hotelera,Banner Insite,CL,52,"313,212",0.02,"15 julio, 2025","11 julio, 2025","2,025",7,28,"15 julio, 2025",2,"30 septiembre, 2025","22,413",Economy,Closed,Marie,No,Viajes Falabella,1
MSPO0222,,Grupo Meridiana,No encontrado,Cadena Hotelera,MS_FACEBOOK,CL,"2,855","220,231",1.3,"21 octubre, 2025","24 noviembre, 2025","2,025",11,48,"25 noviembre, 2025",1,"21 abril, 2026","8,479",Economy,Closed,Marie,Sí,Viajes Falabella,1
MSOT54344875344,Brand USA,LAS VEGAS,,Otros,Banner Insite,MX,173,"671,394",0.03,"1 febrero, 2026","11 febrero, 2026","2,026",2,7,"24 febrero, 2026",9,"31 mayo, 2026","120,000",Premium,Closed,Papu,No,Despegar,0
MSMF0486,,Avianca,AV,Vuelos,Banner Insite,CL,196,"249,663",0.08,"3 octubre, 2025","13 marzo, 2025","2,025",3,11,"17 marzo, 2025",2,"4 octubre, 2025","99,000",Business,Closed,Solci,No,Despegar,1
MSMF0798,,convention bureau,,Destinos,Banner Insite,BR,40,"220,004",0.02,"15 noviembre, 2025","17 diciembre, 2025","2,025",12,51,"18 diciembre, 2025",1,"15 enero, 2026","4,697",Economy,Closed,Marie,No,Despegar,1
MSMF0686,,UNIVERSAL,Universal,Hoteles,MS_FACEBOOK,CO,"6,966","201,315",3.46,"23 octubre, 2025","23 octubre, 2025","2,025",10,43,"27 octubre, 2025",2,"23 abril, 2026","200,000",Premium,Closed,Marie,Sí,Viajes Falabella,1
MSPF0068,,MELIÃ HOTELS INTERNATIONAL,Meliã Hotels International,Cadena Hotelera,DRAPPER_BANNER,AR,100,"7,903",1.27,"2 enero, 2025","14 marzo, 2025","2,025",3,11,"20 marzo, 2025",4,"31 marzo, 2026","337,410",Premium,Closed,Marie,No,Despegar,0
MSPO0097,,HIC,Hyatt Inclusive Collection,Hoteles,Banner Insite,MX,46,"140,474",0.03,"12 enero, 2024","17 marzo, 2025","2,025",3,12,"26 marzo, 2025",7,"30 diciembre, 2025","6,500",Economy,Closed,Papu,No,Best Day,0
MSMF0450,,RIU PLAZA,RIU Plaza,Cadena Hotelera,Banner Insite,MX,524,"190,171",0.28,"20 enero, 2025","21 enero, 2025","2,025",1,4,"23 enero, 2025",2,"31 diciembre, 2025","55,000",Business,Closed,Marie,No,Best Day,1
MSPF0053,,MUNDO IMPERIAL,Mundo Imperial,Cadena Hotelera,DRAPPER_BANNER,MX,"2,131","228,331",0.93,"15 enero, 2025","15 enero, 2025","2,025",1,3,"24 junio, 2025",114,"31 diciembre, 2025","140,000",Premium,Closed,Papu,No,,0
MSPF0066,,RIU,Riu Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CL,396,"21,503",1.84,"1 junio, 2025","24 febrero, 2025","2,025",2,9,"22 abril, 2025",41,"31 diciembre, 2025","1,407,367",Black,Closed,Marie,No,Despegar,0
MSPA59087039346,Walt Disney World Resort,DISNEY,DIS,Parques,Banner Insite,CO,94,"151,558",0.06,"1 abril, 2026","20 abril, 2026","2,026",4,17,"21 abril, 2026",1,"30 junio, 2026","280,000",Premium,Active,Marie,No,Despegar,1
MSPO0134,,ATH Hotel,,Hoteles,MS_FACEBOOK,BR,654,"49,721",1.32,"4 enero, 2025","4 abril, 2025","2,025",4,14,"24 abril, 2025",14,"31 diciembre, 2025",497,Economy,Closed,Marie,Sí,Despegar,0
MSPF0082,,C2RIO,818,Destinos,Banner Insite,CL,101,"150,499",0.07,"4 enero, 2025","13 mayo, 2025","2,025",5,20,"16 mayo, 2025",3,"4 enero, 2026","32,000",Business,Closed,Marie,No,Despegar,0
MSPF0063,,KARISMA,Karisma Hotels & Resorts,Cadena Hotelera,Banner Insite,BR,122,"452,489",0.03,"2 enero, 2025","1 abril, 2025","2,025",4,14,"16 abril, 2025",11,"31 diciembre, 2025","640,000",Black,Closed,Papu,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,UG,0,130,0,,"7 mayo, 2026","2,026",5,19,"7 mayo, 2026",0,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0698,,Universal Assistance,UNIASSIST,Asistencia,DRAPPER_BANNER,CL,42,"26,302",0.16,"15 octubre, 2025","14 octubre, 2025","2,025",10,42,"20 octubre, 2025",4,"31 marzo, 2026","366,667",Premium,Closed,Solci,No,Despegar,0
MSMF0740,,Porto Seguro,,Destinos,Banner Insite,BR,264,"466,729",0.06,"10 enero, 2025","23 octubre, 2025","2,025",10,43,"23 octubre, 2025",0,"30 noviembre, 2025","53,556",Business,Closed,Marie,No,Despegar,1
MSPO0119,,PARK ROYAL,Park Royal Hotels and Resorts,Cadena Hotelera,Banner Insite,BR,1,"2,644",0.04,"23 abril, 2025","23 abril, 2025","2,025",4,17,"28 diciembre, 2025",177,"31 diciembre, 2025","219,765",Premium,Closed,Papu,No,Hotel Do,0
MSMF0540,,DISNEY,DIS,Parques,Banner Insite,CL,698,"753,285",0.09,"24 abril, 2025","28 abril, 2025","2,025",4,18,"28 abril, 2025",0,"30 junio, 2025","350,000",Premium,Closed,Marie,No,Despegar,1
MSPO0144,,MARSOL BEACH RESORT,307433,Hoteles,MS_FACEBOOK,AR,"3,204","500,079",0.64,"5 enero, 2025","23 abril, 2025","2,025",4,17,"26 mayo, 2025",23,"30 abril, 2026","41,534",Business,Closed,Marie,Sí,Despegar,0
MSMF0419,,,,,Banner Insite,BR,77,"116,619",0.07,,"6 enero, 2025","2,025",1,2,"8 enero, 2025",2,,,Hubspot,Active,Marie,No,Viajanet,1
MSPO0255,,RITZ ACAPULCO,249511,Hoteles,Banner Insite,MX,118,"275,822",0.04,"1 enero, 2026","27 enero, 2026","2,026",1,5,"3 febrero, 2026",5,"31 diciembre, 2026","80,000",Business,Active,Papu,No,Despegar,0
MSPF0070,,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,CO,487,"58,211",0.84,"1 enero, 2025","28 mayo, 2025","2,025",5,22,"28 julio, 2025",43,"31 diciembre, 2025","850,000",Black,Closed,Marie,No,Despegar,0
MSAA58474410007,,,,,MS_GOOGLE_DISPLAY,NC,0,18,0,,"7 mayo, 2026","2,026",5,19,"8 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSOT58025043638,CJRB (Cranford Johnson Robinson Woods),,,Otros,DRAPPER_BANNER,AR,2,"1,018",0.2,"1 junio, 2026","10 junio, 2026","2,026",6,24,"16 junio, 2026",4,"19 julio, 2026","30,000",Business,Active,Papu,No,Despegar,0
MSMF0524,,Madrid,,Destinos,DRAPPER_BANNER,MX,129,"32,098",0.4,"4 octubre, 2025","19 abril, 2025","2,025",4,16,"22 diciembre, 2025",176,"30 noviembre, 2025","157,677",Premium,Closed,Papu,No,,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,VG,0,8,0,,"11 mayo, 2026","2,026",5,20,"16 mayo, 2026",4,,,Hubspot,Active,Marie,Sí,Despegar,
MSPO0139,,Hotel Estelar,,Hoteles,MS_FACEBOOK,CL,70,"153,259",0.05,"4 octubre, 2025","8 abril, 2025","2,025",4,15,"6 mayo, 2025",20,"31 marzo, 2026","20,000",Economy,Closed,Solci,Sí,Viajes Falabella,0
MSMF0723,,Hotelbeds,-,Hoteles,DRAPPER_BANNER,CO,34,"11,272",0.3,"24 noviembre, 2025","21 noviembre, 2025","2,025",11,47,"15 diciembre, 2025",16,"31 diciembre, 2025","20,000",Economy,Closed,Papu,No,Despegar,0
MSPO0091,,GRUPO BRISAS,Grupo Brisas,Cadena Hotelera,Banner Insite,MX,677,"1,326,936",0.05,"15 enero, 2025","14 enero, 2025","2,025",1,3,"22 enero, 2025",6,"31 diciembre, 2025","200,000",Premium,Closed,Papu,No,Despegar,0
MSMF0689,,argentina vision,164,Destinos,Banner Insite,AR,124,"141,573",0.09,"9 noviembre, 2025","11 septiembre, 2025","2,025",9,37,"12 septiembre, 2025",1,"11 noviembre, 2025","3,000",Economy,Closed,Solci,No,Despegar,1
MSPO0192,,HOTEL ICON,369890,Hoteles,DRAPPER_BANNER,BR,780,"360,601",0.22,"9 octubre, 2025","28 octubre, 2025","2,025",10,44,"4 mayo, 2026",134,"31 diciembre, 2025",,Hubspot,Closed,Solci,No,,0
MSPO0103,,OASIS HOTELES,Oasis Hotels & Resorts,Cadena Hotelera,Banner Insite,AR,360,"600,022",0.06,"24 febrero, 2025","17 marzo, 2025","2,025",3,12,"25 marzo, 2025",6,"31 diciembre, 2025","459,000",Premium,Closed,Papu,No,Despegar,0
MSAL53357957288,,,,,Banner Insite,UY,0,12,0,,"28 mayo, 2026","2,026",5,22,"27 abril, 2026",0,,,Hubspot,Active,Solci,No,Despegar,1
MSMF0643,,DISNEY,DIS,Parques,MS_FACEBOOK,CL,"1,791","567,189",0.32,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"30 septiembre, 2025","70,000",Business,Closed,Marie,Sí,Despegar,1
MSPF0065,,RITZ HOTEIS,Ritz Hotéis,Cadena Hotelera,MS_FACEBOOK,AR,298,"400,509",0.07,"2 enero, 2025","2 enero, 2026","2,026",1,1,"26 mayo, 2025",0,"31 diciembre, 2025","75,870",Business,Closed,Marie,Sí,Despegar,1
MSMF0515,,DESTINO LOS CABOS,DESTINO LOS CABOS,Destinos,Banner Insite,MX,375,"323,956",0.12,"4 enero, 2025","31 marzo, 2025","2,025",3,14,"2 abril, 2025",2,"31 agosto, 2025","42,466",Business,Closed,Papu,No,Despegar,1
MSSE56460905628,Aruba Tourism Authority,ARUBA,,Destinos,Banner Insite,CL,16,"10,162",0.16,"1 febrero, 2026","20 abril, 2026","2,026",4,17,"22 abril, 2026",2,"31 diciembre, 2026","240,000",Premium,Active,Solci,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SM,0,32,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0654,,VISIT ORLANDO,Visit Orlando,Destinos,MS_GOOGLE_DISPLAY,BR,6,"36,482",0.02,"10 septiembre, 2025","9 octubre, 2025","2,025",10,41,"24 noviembre, 2025",32,"30 noviembre, 2025","20,000",Economy,Closed,Papu,Sí,Despegar,0
MSMF0573,,Iberia,IB,Vuelos,DRAPPER_BANNER,CL,6,198,3.03,"6 febrero, 2025","30 mayo, 2025","2,025",5,22,"2 junio, 2025",1,"6 agosto, 2025","5,000",Economy,Closed,Solci,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,IS,0,128,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0213,,wyndham,,Cadena Hotelera,DRAPPER_BANNER,BR,588,"75,767",0.78,"31 octubre, 2025","31 octubre, 2025","2,025",10,44,"2 febrero, 2026",66,"30 abril, 2026","23,550",Economy,Closed,Solci,No,Despegar,0
MSPO0241,,,,,Banner Insite,BR,162,"117,412",0.14,,"22 enero, 2026","2,026",1,4,"26 enero, 2026",2,,,Hubspot,Active,Solci,No,Despegar,1
MSPO0171,,Hotel Almirante,287022,Hoteles,Banner Insite,PE,195,"258,617",0.08,"28 julio, 2025","24 julio, 2025","2,025",7,30,"28 julio, 2025",2,"31 mayo, 2026","52,500",Business,Closed,Solci,No,Viajes Falabella,1
MSPF0081,,HILTON,Hilton Hotels,Cadena Hotelera,DRAPPER_BANNER,CL,"1,444","143,584",1.01,"6 septiembre, 2025","8 junio, 2025","2,025",6,23,"25 agosto, 2025",56,"30 diciembre, 2025","19,950",Economy,Closed,Papu,No,Despegar,0
MSPO0233,,SIRENIS HOTELS & RESORTS,Sirenis Hotels & Resorts,Hoteles,DRAPPER_BANNER,CO,"1,305","61,530",2.12,"15 diciembre, 2025","22 enero, 2026","2,026",1,4,"2 febrero, 2026",7,"30 abril, 2026","12,000",Economy,Closed,Solci,No,Viajes Falabella,0
MSPO0218,,VISUAL PRAIA HOTEL,307602,Hoteles,MS_FACEBOOK,CL,"3,086","137,233",2.25,"15 octubre, 2025","28 noviembre, 2025","2,025",11,48,"4 diciembre, 2025",4,"14 octubre, 2026","122,546",Premium,Active,Marie,Sí,Despegar,1
MSPO0153,,SKY,H2,Vuelos,Banner Insite,BR,191,"204,188",0.09,"5 diciembre, 2025","19 mayo, 2025","2,025",5,21,"20 mayo, 2025",1,"31 julio, 2025","24,173",Economy,Closed,Marie,No,Viajanet,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,SO,1,70,1.43,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSPO0167,,TURKISH AIRLINES,TK,Vuelos,MS_FACEBOOK,BR,"32,547","1,335,545",2.44,"7 enero, 2025","2 julio, 2025","2,025",7,27,"3 julio, 2025",1,"30 septiembre, 2025","37,507",Business,Closed,Marie,Sí,Despegar,1
MSMF0591,,Nevada,,Destinos,Banner Insite,MX,69,"182,671",0.04,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"22 agosto, 2025",1,"30 septiembre, 2025","17,241",Economy,Closed,Papu,No,Despegar,1
MSMF0705,,DISNEY,DIS,Parques,MS_FACEBOOK,MX,679,"801,305",0.08,"10 enero, 2025","16 octubre, 2025","2,025",10,42,"17 octubre, 2025",1,"31 diciembre, 2025","480,000",Premium,Closed,Marie,Sí,Despegar,1
MSMF0608,,AIR CANADA,AC,Vuelos,MS_GOOGLE_DISPLAY,AR,0,0,0,"8 enero, 2025","27 agosto, 2025","2,025",8,35,"14 diciembre, 2025",77,"31 octubre, 2025","20,000",Economy,Closed,Marie,Sí,Despegar,0
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,TM,0,13,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0592,,Czech Tourism,,Destinos,Banner Insite,MX,8,"23,813",0.03,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"26 agosto, 2025",3,"28 septiembre, 2025","30,000",Business,Closed,Papu,No,Liverpool,0
MSPO0264,,GOL,G3,Vuelos,MS_GOOGLE_DISPLAY,BR,961,"2,079,120",0.05,"1 diciembre, 2026","16 enero, 2026","2,026",1,3,"21 enero, 2026",3,"30 enero, 2026","116,219",Premium,Closed,Marie,Sí,Despegar,1
MSMF0605,,SECRETARIA DE MACEIÓ,SECRETARIA DE MACEIÓ,Destinos,Banner Insite,MX,3,"1,813",0.17,"7 enero, 2025","10 julio, 2025","2,025",7,28,"11 noviembre, 2025",88,"31 enero, 2026","346,890",Premium,Closed,Marie,No,Despegar,0
MSAL56889431885,Palladium Hotel Group,PALLADIUM,Palladium,Cadena Hotelera,DRAPPER_BANNER,AR,552,"151,322",0.36,"3 febrero, 2026","9 marzo, 2026","2,026",3,11,"16 marzo, 2026",5,"31 marzo, 2026","20,000",Economy,Closed,Marie,No,Despegar,0
MSPO0219,,D BEACH RESORT,307385,Hoteles,Banner Insite,EC,0,2,0,"15 octubre, 2025","6 noviembre, 2025","2,025",11,45,"11 noviembre, 2025",3,"14 octubre, 2026","70,196",Business,Active,Marie,No,Despegar,0
MSSE55927462536,Global Marketing & Sales,VISIT CALIFORNIA,,Destinos,DRAPPER_BANNER,MX,102,"43,625",0.23,"15 abril, 2026","31 mayo, 2026","2,026",5,22,"8 junio, 2026",6,"30 agosto, 2026","30,000",Business,Active,Papu,No,,0
MSMF0541,,DISNEY,DIS,Parques,DRAPPER_BANNER,CO,144,"19,811",0.73,"24 abril, 2025","25 abril, 2025","2,025",4,17,"12 mayo, 2025",11,"30 junio, 2025","450,000",Premium,Closed,Marie,No,,0
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,GT,0,2,0,,"4 marzo, 2026","2,026",3,10,"19 marzo, 2026",11,,,Hubspot,Active,Marie,Sí,Despegar,0
MSPO0238,,Royalty Rio,,Hoteles,MS_FACEBOOK,CL,"2,851","147,032",1.94,"27 octubre, 2025","28 noviembre, 2025","2,025",11,48,"2 diciembre, 2025",2,"27 enero, 2026","6,386",Economy,Closed,Marie,Sí,Viajes Falabella,1
MSAA57030473509,,,,,MS_GOOGLE_DISPLAY,IL,0,68,0,,"4 marzo, 2026","2,026",3,10,"7 marzo, 2026",2,,,Hubspot,Active,Marie,Sí,Despegar,1
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,MX,0,90,0,"22 enero, 2025","30 enero, 2025","2,025",1,5,"30 diciembre, 2025",238,"31 diciembre, 2025","13,000",Economy,Closed,Papu,No,Hotel Do,0
MSPO0257,,IBEROSTAR,Iberostar Hotels & Resorts,Cadena Hotelera,MS_GOOGLE_DISPLAY,BR,59,"344,281",0.02,"1 enero, 2026","22 enero, 2026","2,026",1,4,"3 febrero, 2026",8,"31 diciembre, 2026","90,000",Business,Active,Papu,Sí,Despegar,0
MSPO0117,,Cancun Bay,265488,Hoteles,MS_FACEBOOK,MX,"16,852","667,674",2.52,"28 febrero, 2025","4 abril, 2025","2,025",4,14,"13 mayo, 2025",27,"31 diciembre, 2025","50,000",Business,Closed,Papu,Sí,Best Day,0
MSPO0094,,HIC,Hyatt Inclusive Collection,Cadena Hotelera,Banner Insite,MX,194,"300,004",0.06,"24 febrero, 2025","24 febrero, 2025","2,025",2,9,"7 abril, 2025",30,"31 diciembre, 2025","2,760,000",Black,Closed,Papu,No,Liverpool,0
MSMF0667,,TOLKEYEN,218,Destinos,DRAPPER_BANNER,AR,94,"90,952",0.1,"18 agosto, 2025","22 agosto, 2025","2,025",8,34,"15 septiembre, 2025",16,"18 septiembre, 2025","10,000",Economy,Closed,Solci,No,Despegar,0
MSMF0682,,República Dominicana,REPÚBLICA DOMINICANA,Destinos,Banner Insite,MX,0,"605,816",0,"25 agosto, 2025","22 agosto, 2025","2,025",8,34,"27 agosto, 2025",3,"15 abril, 2026","2,000,000",Black,Closed,Solci,No,Hotel Do,1
MSAL57100192814,Meliá,MELIA,Meliá,Cadena Hotelera,MS_FACEBOOK,MX,"3,265","210,067",1.55,"1 marzo, 2026","2 marzo, 2026","2,026",3,10,"1 abril, 2026",22,"28 febrero, 2027","21,000",Economy,Active,Marie,Sí,Best Day,0
MSMF0809,,New York City Tourism + Conventions,,Destinos,Banner Insite,MX,61,"156,910",0.04,,"17 febrero, 2026","2,026",2,8,"26 febrero, 2026",7,"30 junio, 2025","526,925",Black,Closed,Papu,No,Best Day,0
MSOT58332246810,EL bureau medellin,,,Destinos,DRAPPER_BANNER,CL,"1,934","377,816",0.51,"15 abril, 2026","13 mayo, 2026","2,026",5,20,"25 mayo, 2026",8,"25 junio, 2026","40,000",Business,Active,Solci,No,Despegar,0
MSMF0643,,DISNEY,DIS,Parques,Banner Insite,MX,50,"70,139",0.07,"7 enero, 2025","8 agosto, 2025","2,025",8,32,"11 agosto, 2025",1,"30 septiembre, 2025","70,000",Business,Closed,Marie,No,Despegar,1
MSMF0453,,AVASA,AVASA,Autos,Banner Insite,AR,408,"656,072",0.06,"29 enero, 2025","28 enero, 2025","2,025",1,5,"29 enero, 2025",1,"31 mayo, 2025","50,000",Business,Closed,Solci,No,Despegar,1
MSMF0664,,Destino Merida,Destino Merida,Destinos,DRAPPER_BANNER,MX,27,"51,754",0.05,"21 agosto, 2025","21 agosto, 2025","2,025",8,34,"15 septiembre, 2025",17,"19 septiembre, 2025","11,882",Economy,Closed,Papu,No,Best Day,0
MSMF0439,,VIVA WHYNDHAM MAYA-AZTECA,214445,Hoteles,Banner Insite,PR,0,6,0,"22 enero, 2025","30 enero, 2025","2,025",1,5,"30 diciembre, 2025",238,"31 diciembre, 2025","13,000",Economy,Closed,Papu,No,Despegar,0
MSPF0060,,GRUPO HOTELERO SANTA FE,Grupo Hotelero Santa Fe,Cadena Hotelera,MS_GOOGLE_DISPLAY,CO,42,"76,013",0.06,"13 enero, 2025","23 febrero, 2025","2,025",2,8,"24 noviembre, 2025",196,"31 diciembre, 2025","637,175",Black,Closed,Papu,Sí,Despegar,0
MSPO0130,,CANA BRAVA RESORT,223835,Hoteles,Banner Insite,BR,904,"1,000,741",0.09,"4 enero, 2025","10 abril, 2025","2,025",4,15,"14 abril, 2025",2,"31 marzo, 2026","56,551",Business,Closed,Marie,No,Despegar,1
MSAA59915354219,,,,,MS_GOOGLE_DISPLAY,YE,0,38,0,,"11 mayo, 2026","2,026",5,20,"12 mayo, 2026",1,,,Hubspot,Active,Marie,Sí,Despegar,1
MSAL56116133148,Decameron Global Services S de RL,DECAMERON,Decameron Hotels & Resorts,Cadena Hotelera,DRAPPER_BANNER,CL,"3,482","278,752",1.25,"1 abril, 2026","14 abril, 2026","2,026",4,16,"25 mayo, 2026",29,"31 marzo, 2027","119,110",Premium,Active,Solci,No,Despegar,0
MSPO0135,,Rede Pires,Rede Pires,Cadena Hotelera,Banner Insite,CL,219,"251,663",0.09,"4 enero, 2025","11 abril, 2025","2,025",4,15,"14 abril, 2025",1,"31 diciembre, 2025","24,790",Economy,Closed,Marie,No,Viajes Falabella,1
